Country,Emissions,Year
Lebanon,217.87,1990
Liberia,164.94,1990
Libya,10.19,1990
Saint Lucia,206.85,1990
Sri Lanka,82.08,1990
Lesotho,22.72,1990
Lithuania,-55.72,1990
Luxembourg,-39.14,1990
Latvia,-59.54,1990
Macao,209.74,1990
Morocco,151.06,1990
Moldova,-63.78,1990
Madagascar,38.58,1990
Maldives,2174.77,1990
Mexico,61.73,1990
North Macedonia,21.07,1990
Mali,261.44,1990
Malta,-18.34,1990
Myanmar,70.84,1990
Mongolia,225.23,1990
Mozambique,284.05,1990
Mauritania,148.3,1990
Martinique,35.54,1990
Mauritius,236.34,1990
Malawi,235.71,1990
Malaysia,252.41,1990
Namibia,96.62,1990
New Caledonia,242.96,1990
Niger,293.33,1990
Nigeria,38.38,1990
Nicaragua,103.46,1990
Netherlands,-32.46,1990
Norway,3.74,1990
Nepal,86.92,1990
New Zealand,18.16,1990
Oman,264.54,1990
Pakistan,164.22,1990
Panama,202.04,1990
Peru,110.61,1990
Philippines,153.13,1990
Palau,-35.93,1990
Papua New Guinea,137.15,1990
Poland,-29.06,1990
Puerto Rico,26.13,1990
North Korea,46.33,1990
Portugal,-9.42,1990
Paraguay,100.07,1990
French Polynesia,45.02,1990
Qatar,487.31,1990
Réunion,152.33,1990
Romania,-56.14,1990
Russia,-12.84,1990
Rwanda,34.49,1990
Saudi Arabia,240.39,1990
Serbia and Montenegro,21.23,1990
Sudan and South Sudan,128.89,1990
Senegal,190.04,1990
Singapore,120.08,1990
"Saint Helena, Ascension and Tristan da Cunha",59.86,1990
Solomon Islands,134.99,1990
Sierra Leone,72.5,1990
El Salvador,81.2,1990
Somalia,27.09,1990
Saint Pierre and Miquelon,-52.67,1990
São Tomé and Príncipe,268.5,1990
Suriname,60.36,1990
Slovakia,-40.49,1990
Slovenia,-25.36,1990
Sweden,-34.59,1990
Eswatini,2.19,1990
Seychelles,322.33,1990
Syria,-35.01,1990
Turks and Caicos Islands,1102.36,1990
Chad,455.96,1990
Togo,220.96,1990
Thailand,103.08,1990
Tajikistan,-2.6,1990
Turkmenistan,61.15,1990
East Timor,286.95,1990
Tonga,75.75,1990
Trinidad and Tobago,114.99,1990
Tunisia,87.68,1990
Turkey,173.54,1990
Taiwan,109.98,1990
Tanzania,213.44,1990
Uganda,253.53,1990
Ukraine,-77.69,1990
Uruguay,42.32,1990
United States,-4.0,1990
Uzbekistan,30.41,1990
Saint Vincent and the Grenadines,95.61,1990
Venezuela,-6.69,1990
British Virgin Islands,213.74,1990
Vietnam,401.93,1990
Vanuatu,41.88,1990
Samoa,118.67,1990
Yemen,84.19,1990
South Africa,28.29,1990
Zambia,96.91,1990
Zimbabwe,-9.69,1990
Air transport,88.52,1990
Sea transport,88.94,1990
Aruba,5.2,2023
Afghanistan,0.72,2023
Angola,1.87,2023
Anguilla,1.64,2023
Albania,2.6,2023
Curaçao,15.25,2023
United Arab Emirates,26.29,2023
Argentina,7.83,2023
Armenia,3.69,2023
Antigua and Barbuda,3.6,2023
Australia,21.75,2023
Austria,8.25,2023
Azerbaijan,6.06,2023
Burundi,0.54,2023
Belgium,9.05,2023
Benin,1.27,2023
Burkina Faso,1.52,2023
Bangladesh,1.61,2023
Bulgaria,7.86,2023
Bahrain,35.25,2023
Bahamas,4.92,2023
Bosnia and Herzegovina,8.46,2023
Belarus,9.01,2023
Belize,2.19,2023
Bermuda,6.31,2023
Bolivia,4.59,2023
Brazil,5.97,2023
Barbados,3.42,2023
Brunei,26.43,2023
Bhutan,3.78,2023
Botswana,5.01,2023
Central African Republic,2.38,2023
Canada,19.39,2023
Switzerland and Liechtenstein,4.91,2023
Chile,6.44,2023
China,11.11,2023
Ivory Coast,1.14,2023
Cameroon,1.41,2023
Democratic Republic of the Congo,0.57,2023
Congo,3.86,2023
Cook Islands,9.08,2023
Colombia,4.37,2023
Comoros,0.82,2023
Cape Verde,2.09,2023
Costa Rica,3.19,2023
Cuba,3.42,2023
Cayman Islands,5.91,2023
Cyprus,8.38,2023
Czech Republic,10.77,2023
Germany,8.26,2023
Djibouti,2.05,2023
Dominica,1.93,2023
Denmark,7.13,2023
Dominican Republic,4.23,2023
Algeria,5.68,2023
Ecuador,4.08,2023
Egypt,3.11,2023
Eritrea,1.1,2023
Western Sahara,1.07,2023
Spain and Andorra,6.15,2023
Estonia,11.14,2023
Ethiopia,1.41,2023
Finland,7.71,2023
Fiji,3.61,2023
Falkland Islands,57.46,2023
France and Monaco,5.81,2023
Faroe Islands,0.99,2023
Gabon,9.37,2023
United Kingdom,5.55,2023
Georgia,4.93,2023
Ghana,1.48,2023
Gibraltar,20.35,2023
Guinea,1.93,2023
Guadeloupe,3.26,2023
The Gambia,0.76,2023
Guinea-Bissau,1.4,2023
Equatorial Guinea,4.52,2023
Greece,6.29,2023
Grenada,1.81,2023
Greenland,11.36,2023
Guatemala,2.33,2023
French Guiana,1.76,2023
Guyana,10.2,2023
Hong Kong,5.23,2023
Honduras,2.26,2023
Croatia,6.18,2023
Haiti,1.16,2023
Hungary,6.4,2023
Indonesia,4.29,2023
India,2.9,2023
Ireland,11.58,2023
Iran,11.64,2023
Iraq,8.08,2023
Iceland,11.89,2023
Israel and State of Palestine,5.36,2023
"Italy, San Marino and Holy See",6.36,2023
Jamaica,2.79,2023
Jordan,3.19,2023
Japan,8.31,2023
Kazakhstan,16.6,2023
Kenya,1.88,2023
Kyrgyzstan,3.32,2023
Cambodia,2.81,2023
Kiribati,1.02,2023
Saint Kitts and Nevis,3.01,2023
South Korea,12.58,2023
Kuwait,37.45,2023
Laos,5.65,2023
Lebanon,4.27,2023
Liberia,0.82,2023
Libya,13.91,2023
Saint Lucia,2.47,2023
Sri Lanka,1.81,2023
Lesotho,1.08,2023
Lithuania,7.35,2023
Luxembourg,12.54,2023
Latvia,5.95,2023
Macao,4.57,2023
Morocco,2.78,2023
Moldova,3.41,2023
Madagascar,1.11,2023
Maldives,6.45,2023
Mexico,5.15,2023
North Macedonia,5.44,2023
Mali,2.05,2023
Malta,4.65,2023
Myanmar,2.05,2023
Mongolia,25.14,2023
Mozambique,0.97,2023
Mauritania,3.2,2023
Martinique,3.16,2023
Mauritius,4.84,2023
Malawi,0.89,2023
Malaysia,9.53,2023
Namibia,4.5,2023
New Caledonia,22.27,2023
Niger,1.57,2023
Nigeria,1.73,2023
Nicaragua,3.12,2023
Netherlands,8.7,2023
Norway,10.12,2023
Nepal,1.82,2023
New Zealand,16.99,2023
Oman,23.43,2023
Pakistan,2.43,2023
Panama,4.76,2023
Peru,2.73,2023
Philippines,2.24,2023
Palau,65.29,2023
Papua New Guinea,1.04,2023
Poland,9.67,2023
Puerto Rico,4.42,2023
North Korea,3.45,2023
Portugal,5.24,2023
Paraguay,5.69,2023
French Polynesia,4.66,2023
Qatar,52.57,2023
Réunion,3.19,2023
Romania,5.54,2023
Russia,18.66,2023
Rwanda,0.54,2023
Saudi Arabia,22.17,2023
Serbia and Montenegro,7.28,2023
Sudan and South Sudan,2.23,2023
Senegal,1.55,2023
Singapore,12.22,2023
"Saint Helena, Ascension and Tristan da Cunha",5.32,2023
Solomon Islands,1.05,2023
Sierra Leone,0.81,2023
El Salvador,1.98,2023
Somalia,1.85,2023
Saint Pierre and Miquelon,6.65,2023
São Tomé and Príncipe,1.3,2023
Suriname,6.32,2023
Slovakia,8.22,2023
Slovenia,7.69,2023
Sweden,4.76,2023
Eswatini,2.18,2023
Seychelles,13.8,2023
Syria,1.92,2023
Turks and Caicos Islands,2.9,2023
Chad,5.37,2023
Togo,1.18,2023
Thailand,6.33,2023
Tajikistan,2.14,2023
Turkmenistan,15.73,2023
East Timor,1.36,2023
Tonga,3.03,2023
Trinidad and Tobago,24.76,2023
Tunisia,3.56,2023
Turkey,7.1,2023
Taiwan,12.85,2023
Tanzania,1.31,2023
Uganda,1.03,2023
Ukraine,5.04,2023
Uruguay,11.8,2023
United States,17.61,2023
Uzbekistan,6.23,2023
Saint Vincent and the Grenadines,1.36,2023
Venezuela,4.44,2023
British Virgin Islands,2.68,2023
Vietnam,5.19,2023
Vanuatu,2.15,2023
Samoa,3.17,2023
Yemen,1.0,2023
South Africa,8.61,2023
Zambia,1.5,2023
Zimbabwe,1.65,2023
Air transport,,2023
Sea transport,,2023
